,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Log Time,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
174,272.0,-14.0,-92.0,0.8,Sat May 29 2021 02:57:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
175,272.0,-13.0,-92.0,0.9,Sat May 29 2021 02:58:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.241325,93.0,0.24132499999999998
176,271.0,-17.0,-92.0,0.8,Sat May 29 2021 02:59:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131833333334,93.0,0.24131833333333336
177,271.0,-13.0,-92.0,0.8,Sat May 29 2021 03:00:16 UTC,LTE BAND 2,0.0,44.997845,93.24131833333334,93.0,0.24131833333333336
178,271.0,-14.0,-92.0,0.8,Sat May 29 2021 03:01:16 UTC,LTE BAND 2,0.0,44.997845,93.24131833333334,93.0,0.24131833333333336
179,271.0,-12.0,-93.0,0.9,Sat May 29 2021 03:02:17 UTC,LTE BAND 2,0.0,44.997845,93.24131833333334,93.0,0.24131833333333336
180,273.0,-12.0,-92.0,0.8,Sat May 29 2021 03:03:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.24131833333334,93.0,0.24131833333333336
181,277.0,-12.0,-92.0,1.0,Sat May 29 2021 03:04:17 UTC,LTE BAND 2,0.0,44.99789,93.24131,93.0,0.24131
182,274.0,-11.0,-93.0,1.0,Sat May 29 2021 03:05:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24134833333333,93.0,0.24134833333333333
183,283.0,-11.0,-93.0,1.2,Sat May 29 2021 03:06:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.24139333333333,93.0,0.24139333333333332
184,283.0,-12.0,-92.0,1.0,Sat May 29 2021 03:07:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.24139333333333,93.0,0.24139333333333332
185,272.0,-10.0,-90.0,1.1,Sat May 29 2021 03:08:17 UTC,LTE BAND 2,0.0,44.997883333333334,93.24130166666667,93.0,0.24130166666666666
186,268.0,-15.0,-90.0,1.3,Sat May 29 2021 03:09:17 UTC,LTE BAND 2,0.0,44.99791,93.24128,93.0,0.24128000000000002
187,264.0,-10.0,-89.0,1.1,Sat May 29 2021 03:10:17 UTC,LTE BAND 2,0.6,44.99787833333333,93.24124833333333,93.0,0.24124833333333334
188,266.0,-11.0,-91.0,1.0,Sat May 29 2021 03:11:16 UTC,LTE BAND 2,0.0,44.997895,93.24124166666667,93.0,0.2412416666666667
189,272.0,-10.0,-90.0,1.0,Sat May 29 2021 03:12:16 UTC,LTE BAND 2,0.0,44.99789833333333,93.241265,93.0,0.24126499999999998
190,272.0,-12.0,-91.0,1.0,Sat May 29 2021 03:13:17 UTC,LTE BAND 2,0.0,44.99789833333333,93.241265,93.0,0.24126499999999998
191,272.0,-11.0,-91.0,1.0,Sat May 29 2021 03:14:17 UTC,LTE BAND 2,0.0,44.99789833333333,93.241265,93.0,0.24126499999999998
192,271.0,-11.0,-91.0,0.9,Sat May 29 2021 03:15:17 UTC,LTE BAND 2,0.0,44.99789833333333,93.241265,93.0,0.24126499999999998
193,272.0,-16.0,-91.0,1.0,Sat May 29 2021 03:16:17 UTC,LTE BAND 2,0.0,44.99789833333333,93.241265,93.0,0.24126499999999998
194,272.0,-9.0,-91.0,1.2,Sat May 29 2021 03:17:16 UTC,LTE BAND 2,0.0,44.99789833333333,93.241265,93.0,0.24126499999999998
195,272.0,-10.0,-91.0,1.2,Sat May 29 2021 03:18:16 UTC,LTE BAND 2,0.0,44.997895,93.24127166666666,93.0,0.24127166666666666
196,271.0,-11.0,-91.0,1.2,Sat May 29 2021 03:19:17 UTC,LTE BAND 2,0.0,44.997895,93.24127166666666,93.0,0.24127166666666666
197,271.0,-9.0,-91.0,1.2,Sat May 29 2021 03:20:17 UTC,LTE BAND 2,0.0,44.997895,93.24127166666666,93.0,0.24127166666666666
198,269.0,-12.0,-91.0,1.0,Sat May 29 2021 03:21:17 UTC,LTE BAND 2,0.0,44.997875,93.24130166666667,93.0,0.24130166666666666
199,269.0,-13.0,-91.0,1.0,Sat May 29 2021 03:22:17 UTC,LTE BAND 2,0.0,44.997875,93.24130166666667,93.0,0.24130166666666666
200,269.0,-11.0,-91.0,1.1,Sat May 29 2021 03:23:17 UTC,LTE BAND 2,0.0,44.997875,93.24130166666667,93.0,0.24130166666666666
201,269.0,-11.0,-91.0,0.9,Sat May 29 2021 03:24:17 UTC,LTE BAND 2,0.0,44.99787166666667,93.24130166666667,93.0,0.24130166666666666
202,267.0,-10.0,-91.0,1.3,Sat May 29 2021 03:25:16 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
203,267.0,-15.0,-90.0,0.9,Sat May 29 2021 03:26:16 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
204,267.0,-15.0,-91.0,1.0,Sat May 29 2021 03:27:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
205,267.0,-12.0,-91.0,0.9,Sat May 29 2021 03:28:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
206,267.0,-10.0,-91.0,0.9,Sat May 29 2021 03:29:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
207,266.0,-13.0,-91.0,0.9,Sat May 29 2021 03:30:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
208,266.0,-11.0,-91.0,0.9,Sat May 29 2021 03:31:17 UTC,LTE BAND 2,0.0,44.997841666666666,93.24131,93.0,0.24131
209,267.0,-10.0,-91.0,1.0,Sat May 29 2021 03:32:17 UTC,LTE BAND 2,0.0,44.997845,93.24131,93.0,0.24131
210,266.0,-11.0,-91.0,1.0,Sat May 29 2021 03:33:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24130166666667,93.0,0.24130166666666666
211,267.0,-12.0,-91.0,0.9,Sat May 29 2021 03:34:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
212,266.0,-12.0,-91.0,0.8,Sat May 29 2021 03:35:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
213,267.0,-10.0,-91.0,0.8,Sat May 29 2021 03:36:17 UTC,LTE BAND 2,0.0,44.99786,93.24130166666667,93.0,0.24130166666666666
214,268.0,-11.0,-91.0,1.0,Sat May 29 2021 03:37:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
215,267.0,-11.0,-91.0,0.9,Sat May 29 2021 03:38:16 UTC,LTE BAND 2,0.0,44.99786833333334,93.24130166666667,93.0,0.24130166666666666
216,265.0,-11.0,-90.0,0.9,Sat May 29 2021 03:39:17 UTC,LTE BAND 2,0.0,44.99787166666667,93.24128666666667,93.0,0.24128666666666668
217,264.0,-9.0,-91.0,1.0,Sat May 29 2021 03:40:17 UTC,LTE BAND 2,0.0,44.997875,93.24131,93.0,0.24131
218,269.0,-11.0,-91.0,1.0,Sat May 29 2021 03:41:16 UTC,LTE BAND 2,0.0,44.99786,93.241295,93.0,0.241295
219,269.0,-12.0,-91.0,0.9,Sat May 29 2021 03:42:17 UTC,LTE BAND 2,0.0,44.99786,93.241295,93.0,0.241295
220,269.0,-10.0,-90.0,1.0,Sat May 29 2021 03:43:17 UTC,LTE BAND 2,0.0,44.99786,93.241295,93.0,0.241295
221,270.0,-12.0,-91.0,0.8,Sat May 29 2021 03:44:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
222,270.0,-13.0,-91.0,0.9,Sat May 29 2021 03:45:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
223,270.0,-10.0,-90.0,0.8,Sat May 29 2021 03:46:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
224,270.0,-11.0,-90.0,0.8,Sat May 29 2021 03:47:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
225,271.0,-12.0,-90.0,1.4,Sat May 29 2021 03:48:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
226,271.0,-12.0,-90.0,1.2,Sat May 29 2021 03:49:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
227,271.0,-12.0,-90.0,0.7,Sat May 29 2021 03:50:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
228,271.0,-11.0,-90.0,0.8,Sat May 29 2021 03:51:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24130166666667,93.0,0.24130166666666666
229,271.0,-10.0,-90.0,1.1,Sat May 29 2021 03:52:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
230,271.0,-11.0,-90.0,0.9,Sat May 29 2021 03:53:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
231,270.0,-12.0,-90.0,0.8,Sat May 29 2021 03:55:13 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
232,270.0,-12.0,-90.0,0.8,Sat May 29 2021 03:56:12 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
233,270.0,-9.0,-90.0,0.8,Sat May 29 2021 03:57:12 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
234,270.0,-12.0,-90.0,0.8,Sat May 29 2021 03:58:12 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
235,269.0,-11.0,-90.0,0.8,Sat May 29 2021 03:59:13 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
236,269.0,-11.0,-90.0,0.7,Sat May 29 2021 04:00:13 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
237,269.0,-10.0,-90.0,0.9,Sat May 29 2021 04:01:13 UTC,LTE BAND 2,0.0,44.997856666666664,93.24128666666667,93.0,0.24128666666666668
238,268.0,-13.0,-90.0,0.8,Sat May 29 2021 04:02:13 UTC,LTE BAND 2,0.0,44.99785166666667,93.24128666666667,93.0,0.24128666666666668
239,269.0,-11.0,-90.0,1.0,Sat May 29 2021 04:03:12 UTC,LTE BAND 2,0.0,44.99785166666667,93.24128666666667,93.0,0.24128666666666668
240,269.0,-10.0,-90.0,0.8,Sat May 29 2021 04:04:12 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
241,269.0,-12.0,-90.0,0.8,Sat May 29 2021 04:05:13 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
242,269.0,-9.0,-90.0,1.0,Sat May 29 2021 04:06:13 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
243,269.0,-12.0,-90.0,0.9,Sat May 29 2021 04:07:13 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
244,269.0,-11.0,-91.0,0.9,Sat May 29 2021 04:08:13 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
245,269.0,-10.0,-90.0,0.9,Sat May 29 2021 04:09:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
246,269.0,-11.0,-90.0,0.8,Sat May 29 2021 04:10:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.241295,93.0,0.241295
247,269.0,-10.0,-90.0,0.8,Sat May 29 2021 04:11:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
248,269.0,-10.0,-90.0,0.8,Sat May 29 2021 04:12:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
249,269.0,-10.0,-90.0,0.8,Sat May 29 2021 04:13:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
250,269.0,-11.0,-90.0,0.8,Sat May 29 2021 04:14:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
251,269.0,-10.0,-90.0,0.9,Sat May 29 2021 04:15:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
252,270.0,-10.0,-90.0,1.1,Sat May 29 2021 04:16:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
253,270.0,-10.0,-90.0,1.0,Sat May 29 2021 04:17:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
254,270.0,-10.0,-90.0,1.2,Sat May 29 2021 04:18:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
255,270.0,-9.0,-91.0,1.0,Sat May 29 2021 04:19:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
256,270.0,-15.0,-90.0,1.2,Sat May 29 2021 04:20:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.241295,93.0,0.241295
257,270.0,-11.0,-90.0,0.9,Sat May 29 2021 04:21:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
258,270.0,-10.0,-90.0,0.9,Sat May 29 2021 04:22:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
259,270.0,-10.0,-90.0,0.9,Sat May 29 2021 04:23:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
260,270.0,-9.0,-90.0,0.9,Sat May 29 2021 04:24:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
261,270.0,-10.0,-91.0,1.2,Sat May 29 2021 04:25:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
262,270.0,-11.0,-90.0,1.1,Sat May 29 2021 04:26:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
263,270.0,-12.0,-91.0,1.8,Sat May 29 2021 04:27:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.241295,93.0,0.241295
264,270.0,-12.0,-91.0,1.4,Sat May 29 2021 04:28:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
265,271.0,-10.0,-91.0,1.1,Sat May 29 2021 04:29:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
266,271.0,-13.0,-91.0,1.1,Sat May 29 2021 04:30:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
267,271.0,-15.0,-90.0,0.9,Sat May 29 2021 04:31:16 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
268,271.0,-12.0,-90.0,1.0,Sat May 29 2021 04:32:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
269,271.0,-12.0,-90.0,1.0,Sat May 29 2021 04:33:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
270,270.0,-12.0,-90.0,1.1,Sat May 29 2021 04:34:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
271,270.0,-9.0,-90.0,1.2,Sat May 29 2021 04:35:17 UTC,LTE BAND 2,0.0,44.997845,93.241295,93.0,0.241295
272,270.0,-9.0,-90.0,1.0,Sat May 29 2021 04:36:17 UTC,LTE BAND 2,0.0,44.997845,93.24128666666667,93.0,0.24128666666666668
273,270.0,-12.0,-90.0,1.1,Sat May 29 2021 04:37:17 UTC,LTE BAND 2,0.0,44.997845,93.24128666666667,93.0,0.24128666666666668
274,270.0,-15.0,-90.0,1.1,Sat May 29 2021 04:38:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
275,270.0,-11.0,-90.0,1.1,Sat May 29 2021 04:39:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
276,270.0,-12.0,-90.0,1.1,Sat May 29 2021 04:40:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
277,270.0,-12.0,-90.0,1.1,Sat May 29 2021 04:41:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
278,270.0,-11.0,-91.0,1.1,Sat May 29 2021 04:42:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
279,270.0,-14.0,-90.0,1.1,Sat May 29 2021 04:43:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
280,270.0,-12.0,-90.0,1.1,Sat May 29 2021 04:44:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
282,269.0,-12.0,-90.0,1.1,Sat May 29 2021 04:46:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
283,269.0,-9.0,-90.0,1.4,Sat May 29 2021 04:47:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
284,269.0,-10.0,-90.0,1.1,Sat May 29 2021 04:48:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
285,269.0,-13.0,-91.0,1.1,Sat May 29 2021 04:49:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
286,269.0,-10.0,-90.0,1.1,Sat May 29 2021 04:50:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
287,269.0,-10.0,-90.0,1.5,Sat May 29 2021 04:51:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
288,269.0,-12.0,-90.0,1.5,Sat May 29 2021 04:52:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
289,269.0,-10.0,-90.0,1.8,Sat May 29 2021 04:53:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
290,269.0,-9.0,-90.0,1.8,Sat May 29 2021 04:54:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
291,269.0,-13.0,-90.0,2.5,Sat May 29 2021 04:55:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
292,269.0,-11.0,-90.0,1.6,Sat May 29 2021 04:56:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
293,269.0,-11.0,-90.0,1.2,Sat May 29 2021 04:57:17 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
294,269.0,-11.0,-90.0,1.5,Sat May 29 2021 04:58:16 UTC,LTE BAND 2,0.0,44.99784833333333,93.24128666666667,93.0,0.24128666666666668
295,271.0,-10.0,-90.0,1.8,Sat May 29 2021 04:59:16 UTC,LTE BAND 2,0.0,44.99782166666667,93.24131833333334,93.0,0.24131833333333336
296,271.0,-9.0,-90.0,1.0,Sat May 29 2021 05:00:16 UTC,LTE BAND 2,0.0,44.997818333333335,93.24131833333334,93.0,0.24131833333333336
297,272.0,-11.0,-90.0,1.0,Sat May 29 2021 05:01:17 UTC,LTE BAND 2,0.0,44.997818333333335,93.24131833333334,93.0,0.24131833333333336
298,272.0,-9.0,-90.0,1.2,Sat May 29 2021 05:02:17 UTC,LTE BAND 2,0.0,44.997818333333335,93.24131833333334,93.0,0.24131833333333336
299,272.0,-11.0,-89.0,1.0,Sat May 29 2021 05:03:17 UTC,LTE BAND 2,0.0,44.997818333333335,93.24131833333334,93.0,0.24131833333333336
300,272.0,-11.0,-90.0,1.8,Sat May 29 2021 05:04:16 UTC,LTE BAND 2,0.0,44.99782166666667,93.24131,93.0,0.24131
301,271.0,-11.0,-90.0,1.5,Sat May 29 2021 05:05:16 UTC,LTE BAND 2,0.0,44.99782166666667,93.24131,93.0,0.24131
302,271.0,-11.0,-90.0,1.2,Sat May 29 2021 05:06:16 UTC,LTE BAND 2,0.0,44.997818333333335,93.24131,93.0,0.24131
303,271.0,-12.0,-90.0,0.9,Sat May 29 2021 05:07:17 UTC,LTE BAND 2,0.0,44.99780333333333,93.24127166666666,93.0,0.24127166666666666
304,271.0,-11.0,-90.0,0.9,Sat May 29 2021 05:08:17 UTC,LTE BAND 2,0.0,44.99780333333333,93.24127166666666,93.0,0.24127166666666666
305,265.0,-11.0,-90.0,0.9,Sat May 29 2021 05:10:15 UTC,LTE BAND 2,0.0,44.997886666666666,93.241165,93.0,0.24116500000000002
306,265.0,-12.0,-90.0,0.9,Sat May 29 2021 05:11:15 UTC,LTE BAND 2,0.0,44.997883333333334,93.241165,93.0,0.24116500000000002
307,266.0,-13.0,-90.0,1.1,Sat May 29 2021 05:12:15 UTC,LTE BAND 2,0.0,44.997883333333334,93.241165,93.0,0.24116500000000002
308,263.0,-9.0,-90.0,0.7,Sat May 29 2021 05:13:15 UTC,LTE BAND 2,0.0,44.997895,93.241165,93.0,0.24116500000000002
309,264.0,-9.0,-90.0,0.8,Sat May 29 2021 05:14:14 UTC,LTE BAND 2,0.0,44.997883333333334,93.24117333333334,93.0,0.24117333333333332
310,264.0,-12.0,-90.0,0.8,Sat May 29 2021 05:15:15 UTC,LTE BAND 2,0.0,44.997883333333334,93.24118,93.0,0.24118
311,264.0,-16.0,-90.0,0.8,Sat May 29 2021 05:16:14 UTC,LTE BAND 2,0.0,44.99787833333333,93.24118833333333,93.0,0.2411883333333333
312,264.0,-13.0,-90.0,1.0,Sat May 29 2021 05:17:15 UTC,LTE BAND 2,0.0,44.99787833333333,93.241195,93.0,0.241195
313,264.0,-14.0,-91.0,1.4,Sat May 29 2021 05:18:15 UTC,LTE BAND 2,0.0,44.997875,93.241195,93.0,0.241195
314,264.0,-11.0,-91.0,0.8,Sat May 29 2021 05:19:15 UTC,LTE BAND 2,0.0,44.99787166666667,93.24120333333333,93.0,0.24120333333333335
315,264.0,-11.0,-90.0,0.9,Sat May 29 2021 05:20:14 UTC,LTE BAND 2,0.0,44.99787166666667,93.24120333333333,93.0,0.24120333333333335
316,264.0,-11.0,-90.0,0.7,Sat May 29 2021 05:21:15 UTC,LTE BAND 2,0.0,44.99787166666667,93.24121166666667,93.0,0.24121166666666666
317,264.0,-9.0,-90.0,0.8,Sat May 29 2021 05:22:14 UTC,LTE BAND 2,0.0,44.99787166666667,93.24121166666667,93.0,0.24121166666666666
318,264.0,-9.0,-90.0,1.1,Sat May 29 2021 05:23:15 UTC,LTE BAND 2,0.0,44.99786833333334,93.24121833333334,93.0,0.24121833333333334
319,264.0,-11.0,-90.0,0.8,Sat May 29 2021 05:24:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.24121833333334,93.0,0.24121833333333334
320,264.0,-11.0,-90.0,0.8,Sat May 29 2021 05:25:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.24122666666666,93.0,0.24122666666666664
321,264.0,-9.0,-90.0,0.8,Sat May 29 2021 05:26:17 UTC,LTE BAND 2,0.0,44.997863333333335,93.24122666666666,93.0,0.24122666666666664
322,264.0,-12.0,-90.0,1.1,Sat May 29 2021 05:27:17 UTC,LTE BAND 2,0.0,44.99786833333334,93.24122666666666,93.0,0.24122666666666664
323,264.0,-11.0,-90.0,0.9,Sat May 29 2021 05:28:17 UTC,LTE BAND 2,0.0,44.997863333333335,93.24122666666666,93.0,0.24122666666666664
324,264.0,-10.0,-90.0,1.1,Sat May 29 2021 05:29:17 UTC,LTE BAND 2,0.0,44.997863333333335,93.24123333333333,93.0,0.24123333333333333
325,265.0,-10.0,-90.0,0.8,Sat May 29 2021 05:30:16 UTC,LTE BAND 2,0.0,44.99786,93.24123333333333,93.0,0.24123333333333333
326,265.0,-11.0,-91.0,1.1,Sat May 29 2021 05:31:16 UTC,LTE BAND 2,0.0,44.99786,93.24123333333333,93.0,0.24123333333333333
327,266.0,-11.0,-91.0,1.0,Sat May 29 2021 05:32:17 UTC,LTE BAND 2,0.0,44.997863333333335,93.24123333333333,93.0,0.24123333333333333
328,266.0,-9.0,-90.0,0.8,Sat May 29 2021 05:33:17 UTC,LTE BAND 2,0.0,44.997863333333335,93.24123333333333,93.0,0.24123333333333333
329,266.0,-12.0,-91.0,0.8,Sat May 29 2021 05:34:17 UTC,LTE BAND 2,0.0,44.997863333333335,93.24123333333333,93.0,0.24123333333333333
330,266.0,-8.0,-90.0,0.8,Sat May 29 2021 05:35:17 UTC,LTE BAND 2,0.0,44.99786,93.24123333333333,93.0,0.24123333333333333
331,267.0,-9.0,-91.0,0.8,Sat May 29 2021 05:36:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.24123333333333,93.0,0.24123333333333333
332,267.0,-10.0,-90.0,0.8,Sat May 29 2021 05:37:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
333,267.0,-10.0,-90.0,0.8,Sat May 29 2021 05:38:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
334,267.0,-9.0,-90.0,1.2,Sat May 29 2021 05:39:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
335,267.0,-10.0,-90.0,1.0,Sat May 29 2021 05:40:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
336,267.0,-12.0,-90.0,1.0,Sat May 29 2021 05:41:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24124166666667,93.0,0.2412416666666667
337,267.0,-10.0,-90.0,1.0,Sat May 29 2021 05:42:16 UTC,LTE BAND 2,0.0,44.99785166666667,93.24124166666667,93.0,0.2412416666666667
338,267.0,-12.0,-90.0,1.0,Sat May 29 2021 05:43:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24124166666667,93.0,0.2412416666666667
339,267.0,-15.0,-90.0,0.9,Sat May 29 2021 05:44:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
340,267.0,-11.0,-91.0,0.9,Sat May 29 2021 05:45:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
341,268.0,-11.0,-91.0,0.8,Sat May 29 2021 05:46:17 UTC,LTE BAND 2,0.0,44.99786,93.24124166666667,93.0,0.2412416666666667
342,268.0,-10.0,-91.0,0.8,Sat May 29 2021 05:47:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124166666667,93.0,0.2412416666666667
343,268.0,-12.0,-90.0,1.0,Sat May 29 2021 05:48:16 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124833333333,93.0,0.24124833333333334
344,268.0,-12.0,-90.0,1.0,Sat May 29 2021 05:49:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124833333333,93.0,0.24124833333333334
345,268.0,-11.0,-90.0,1.0,Sat May 29 2021 05:50:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124833333333,93.0,0.24124833333333334
346,268.0,-9.0,-90.0,0.9,Sat May 29 2021 05:51:17 UTC,LTE BAND 2,0.0,44.99786,93.24124833333333,93.0,0.24124833333333334
347,268.0,-10.0,-90.0,0.8,Sat May 29 2021 05:52:17 UTC,LTE BAND 2,0.0,44.99786,93.24124833333333,93.0,0.24124833333333334
348,268.0,-12.0,-90.0,1.0,Sat May 29 2021 05:53:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24124833333333,93.0,0.24124833333333334
349,268.0,-12.0,-90.0,0.8,Sat May 29 2021 05:54:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24125666666667,93.0,0.24125666666666667
350,268.0,-9.0,-91.0,0.8,Sat May 29 2021 05:55:17 UTC,LTE BAND 2,0.0,44.997856666666664,93.24125666666667,93.0,0.24125666666666667
351,268.0,-9.0,-90.0,0.8,Sat May 29 2021 05:56:17 UTC,LTE BAND 2,0.0,44.99785166666667,93.24125666666667,93.0,0.24125666666666667
