,GPS Elevation (m),RSRQ (dB),RSRP (dBm),GPS HDOP,Date,Network Band,GPS Speed (km/h),Latitude,Longitude,deg,min
215,267,-11,-91,0.9,Sat May 29 2021 03:38:16 UTC,LTE BAND 2,0,44.99786833,-93.24130167,93,0.241301667
216,265,-11,-90,0.9,Sat May 29 2021 03:39:17 UTC,LTE BAND 2,0,44.99787167,-93.24128667,93,0.241286667
217,264,-9,-91,1,Sat May 29 2021 03:40:17 UTC,LTE BAND 2,0,44.997875,-93.24131,93,0.24131
218,269,-11,-91,1,Sat May 29 2021 03:41:16 UTC,LTE BAND 2,0,44.99786,-93.241295,93,0.241295
219,269,-12,-91,0.9,Sat May 29 2021 03:42:17 UTC,LTE BAND 2,0,44.99786,-93.241295,93,0.241295
220,269,-10,-90,1,Sat May 29 2021 03:43:17 UTC,LTE BAND 2,0,44.99786,-93.241295,93,0.241295
221,270,-12,-91,0.8,Sat May 29 2021 03:44:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
222,270,-13,-91,0.9,Sat May 29 2021 03:45:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
223,270,-10,-90,0.8,Sat May 29 2021 03:46:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
224,270,-11,-90,0.8,Sat May 29 2021 03:47:16 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
225,271,-12,-90,1.4,Sat May 29 2021 03:48:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
226,271,-12,-90,1.2,Sat May 29 2021 03:49:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
227,271,-12,-90,0.7,Sat May 29 2021 03:50:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
228,271,-11,-90,0.8,Sat May 29 2021 03:51:17 UTC,LTE BAND 2,0,44.99785667,-93.24130167,93,0.241301667
229,271,-10,-90,1.1,Sat May 29 2021 03:52:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
230,271,-11,-90,0.9,Sat May 29 2021 03:53:16 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
231,270,-12,-90,0.8,Sat May 29 2021 03:55:13 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
232,270,-12,-90,0.8,Sat May 29 2021 03:56:12 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
233,270,-9,-90,0.8,Sat May 29 2021 03:57:12 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
234,270,-12,-90,0.8,Sat May 29 2021 03:58:12 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
235,269,-11,-90,0.8,Sat May 29 2021 03:59:13 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
236,269,-11,-90,0.7,Sat May 29 2021 04:00:13 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
237,269,-10,-90,0.9,Sat May 29 2021 04:01:13 UTC,LTE BAND 2,0,44.99785667,-93.24128667,93,0.241286667
238,268,-13,-90,0.8,Sat May 29 2021 04:02:13 UTC,LTE BAND 2,0,44.99785167,-93.24128667,93,0.241286667
239,269,-11,-90,1,Sat May 29 2021 04:03:12 UTC,LTE BAND 2,0,44.99785167,-93.24128667,93,0.241286667
240,269,-10,-90,0.8,Sat May 29 2021 04:04:12 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
241,269,-12,-90,0.8,Sat May 29 2021 04:05:13 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
242,269,-9,-90,1,Sat May 29 2021 04:06:13 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
243,269,-12,-90,0.9,Sat May 29 2021 04:07:13 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
244,269,-11,-91,0.9,Sat May 29 2021 04:08:13 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
245,269,-10,-90,0.9,Sat May 29 2021 04:09:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
246,269,-11,-90,0.8,Sat May 29 2021 04:10:17 UTC,LTE BAND 2,0,44.99785667,-93.241295,93,0.241295
247,269,-10,-90,0.8,Sat May 29 2021 04:11:16 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
248,269,-10,-90,0.8,Sat May 29 2021 04:12:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
249,269,-10,-90,0.8,Sat May 29 2021 04:13:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
250,269,-11,-90,0.8,Sat May 29 2021 04:14:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
251,269,-10,-90,0.9,Sat May 29 2021 04:15:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
252,270,-10,-90,1.1,Sat May 29 2021 04:16:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
253,270,-10,-90,1,Sat May 29 2021 04:17:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
254,270,-10,-90,1.2,Sat May 29 2021 04:18:16 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
255,270,-9,-91,1,Sat May 29 2021 04:19:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
256,270,-15,-90,1.2,Sat May 29 2021 04:20:17 UTC,LTE BAND 2,0,44.99785167,-93.241295,93,0.241295
257,270,-11,-90,0.9,Sat May 29 2021 04:21:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
258,270,-10,-90,0.9,Sat May 29 2021 04:22:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
259,270,-10,-90,0.9,Sat May 29 2021 04:23:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
260,270,-9,-90,0.9,Sat May 29 2021 04:24:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
261,270,-10,-91,1.2,Sat May 29 2021 04:25:16 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
262,270,-11,-90,1.1,Sat May 29 2021 04:26:16 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
263,270,-12,-91,1.8,Sat May 29 2021 04:27:17 UTC,LTE BAND 2,0,44.99784833,-93.241295,93,0.241295
264,270,-12,-91,1.4,Sat May 29 2021 04:28:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
265,271,-10,-91,1.1,Sat May 29 2021 04:29:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
266,271,-13,-91,1.1,Sat May 29 2021 04:30:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
267,271,-15,-90,0.9,Sat May 29 2021 04:31:16 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
268,271,-12,-90,1,Sat May 29 2021 04:32:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
269,271,-12,-90,1,Sat May 29 2021 04:33:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
270,270,-12,-90,1.1,Sat May 29 2021 04:34:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
271,270,-9,-90,1.2,Sat May 29 2021 04:35:17 UTC,LTE BAND 2,0,44.997845,-93.241295,93,0.241295
272,270,-9,-90,1,Sat May 29 2021 04:36:17 UTC,LTE BAND 2,0,44.997845,-93.24128667,93,0.241286667
273,270,-12,-90,1.1,Sat May 29 2021 04:37:17 UTC,LTE BAND 2,0,44.997845,-93.24128667,93,0.241286667
274,270,-15,-90,1.1,Sat May 29 2021 04:38:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
275,270,-11,-90,1.1,Sat May 29 2021 04:39:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
276,270,-12,-90,1.1,Sat May 29 2021 04:40:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
277,270,-12,-90,1.1,Sat May 29 2021 04:41:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
278,270,-11,-91,1.1,Sat May 29 2021 04:42:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
279,270,-14,-90,1.1,Sat May 29 2021 04:43:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
280,270,-12,-90,1.1,Sat May 29 2021 04:44:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
282,269,-12,-90,1.1,Sat May 29 2021 04:46:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
283,269,-9,-90,1.4,Sat May 29 2021 04:47:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
284,269,-10,-90,1.1,Sat May 29 2021 04:48:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
285,269,-13,-91,1.1,Sat May 29 2021 04:49:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
286,269,-10,-90,1.1,Sat May 29 2021 04:50:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
287,269,-10,-90,1.5,Sat May 29 2021 04:51:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
288,269,-12,-90,1.5,Sat May 29 2021 04:52:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
289,269,-10,-90,1.8,Sat May 29 2021 04:53:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
290,269,-9,-90,1.8,Sat May 29 2021 04:54:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
291,269,-13,-90,2.5,Sat May 29 2021 04:55:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
292,269,-11,-90,1.6,Sat May 29 2021 04:56:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
293,269,-11,-90,1.2,Sat May 29 2021 04:57:17 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
294,269,-11,-90,1.5,Sat May 29 2021 04:58:16 UTC,LTE BAND 2,0,44.99784833,-93.24128667,93,0.241286667
295,271,-10,-90,1.8,Sat May 29 2021 04:59:16 UTC,LTE BAND 2,0,44.99782167,-93.24131833,93,0.241318333
296,271,-9,-90,1,Sat May 29 2021 05:00:16 UTC,LTE BAND 2,0,44.99781833,-93.24131833,93,0.241318333
297,272,-11,-90,1,Sat May 29 2021 05:01:17 UTC,LTE BAND 2,0,44.99781833,-93.24131833,93,0.241318333
298,272,-9,-90,1.2,Sat May 29 2021 05:02:17 UTC,LTE BAND 2,0,44.99781833,-93.24131833,93,0.241318333
299,272,-11,-89,1,Sat May 29 2021 05:03:17 UTC,LTE BAND 2,0,44.99781833,-93.24131833,93,0.241318333
300,272,-11,-90,1.8,Sat May 29 2021 05:04:16 UTC,LTE BAND 2,0,44.99782167,-93.24131,93,0.24131
301,271,-11,-90,1.5,Sat May 29 2021 05:05:16 UTC,LTE BAND 2,0,44.99782167,-93.24131,93,0.24131
302,271,-11,-90,1.2,Sat May 29 2021 05:06:16 UTC,LTE BAND 2,0,44.99781833,-93.24131,93,0.24131
303,271,-12,-90,0.9,Sat May 29 2021 05:07:17 UTC,LTE BAND 2,0,44.99780333,-93.24127167,93,0.241271667
304,271,-11,-90,0.9,Sat May 29 2021 05:08:17 UTC,LTE BAND 2,0,44.99780333,-93.24127167,93,0.241271667
305,265,-11,-90,0.9,Sat May 29 2021 05:10:15 UTC,LTE BAND 2,0,44.99788667,-93.241165,93,0.241165
306,265,-12,-90,0.9,Sat May 29 2021 05:11:15 UTC,LTE BAND 2,0,44.99788333,-93.241165,93,0.241165
307,266,-13,-90,1.1,Sat May 29 2021 05:12:15 UTC,LTE BAND 2,0,44.99788333,-93.241165,93,0.241165
308,263,-9,-90,0.7,Sat May 29 2021 05:13:15 UTC,LTE BAND 2,0,44.997895,-93.241165,93,0.241165
309,264,-9,-90,0.8,Sat May 29 2021 05:14:14 UTC,LTE BAND 2,0,44.99788333,-93.24117333,93,0.241173333
310,264,-12,-90,0.8,Sat May 29 2021 05:15:15 UTC,LTE BAND 2,0,44.99788333,-93.24118,93,0.24118
311,264,-16,-90,0.8,Sat May 29 2021 05:16:14 UTC,LTE BAND 2,0,44.99787833,-93.24118833,93,0.241188333
312,264,-13,-90,1,Sat May 29 2021 05:17:15 UTC,LTE BAND 2,0,44.99787833,-93.241195,93,0.241195
313,264,-14,-91,1.4,Sat May 29 2021 05:18:15 UTC,LTE BAND 2,0,44.997875,-93.241195,93,0.241195
314,264,-11,-91,0.8,Sat May 29 2021 05:19:15 UTC,LTE BAND 2,0,44.99787167,-93.24120333,93,0.241203333
315,264,-11,-90,0.9,Sat May 29 2021 05:20:14 UTC,LTE BAND 2,0,44.99787167,-93.24120333,93,0.241203333
316,264,-11,-90,0.7,Sat May 29 2021 05:21:15 UTC,LTE BAND 2,0,44.99787167,-93.24121167,93,0.241211667
317,264,-9,-90,0.8,Sat May 29 2021 05:22:14 UTC,LTE BAND 2,0,44.99787167,-93.24121167,93,0.241211667
318,264,-9,-90,1.1,Sat May 29 2021 05:23:15 UTC,LTE BAND 2,0,44.99786833,-93.24121833,93,0.241218333
319,264,-11,-90,0.8,Sat May 29 2021 05:24:17 UTC,LTE BAND 2,0,44.99786833,-93.24121833,93,0.241218333
320,264,-11,-90,0.8,Sat May 29 2021 05:25:17 UTC,LTE BAND 2,0,44.99786833,-93.24122667,93,0.241226667
321,264,-9,-90,0.8,Sat May 29 2021 05:26:17 UTC,LTE BAND 2,0,44.99786333,-93.24122667,93,0.241226667
322,264,-12,-90,1.1,Sat May 29 2021 05:27:17 UTC,LTE BAND 2,0,44.99786833,-93.24122667,93,0.241226667
323,264,-11,-90,0.9,Sat May 29 2021 05:28:17 UTC,LTE BAND 2,0,44.99786333,-93.24122667,93,0.241226667
324,264,-10,-90,1.1,Sat May 29 2021 05:29:17 UTC,LTE BAND 2,0,44.99786333,-93.24123333,93,0.241233333
325,265,-10,-90,0.8,Sat May 29 2021 05:30:16 UTC,LTE BAND 2,0,44.99786,-93.24123333,93,0.241233333
326,265,-11,-91,1.1,Sat May 29 2021 05:31:16 UTC,LTE BAND 2,0,44.99786,-93.24123333,93,0.241233333
327,266,-11,-91,1,Sat May 29 2021 05:32:17 UTC,LTE BAND 2,0,44.99786333,-93.24123333,93,0.241233333
328,266,-9,-90,0.8,Sat May 29 2021 05:33:17 UTC,LTE BAND 2,0,44.99786333,-93.24123333,93,0.241233333
329,266,-12,-91,0.8,Sat May 29 2021 05:34:17 UTC,LTE BAND 2,0,44.99786333,-93.24123333,93,0.241233333
330,266,-8,-90,0.8,Sat May 29 2021 05:35:17 UTC,LTE BAND 2,0,44.99786,-93.24123333,93,0.241233333
331,267,-9,-91,0.8,Sat May 29 2021 05:36:16 UTC,LTE BAND 2,0,44.99785667,-93.24123333,93,0.241233333
332,267,-10,-90,0.8,Sat May 29 2021 05:37:16 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
333,267,-10,-90,0.8,Sat May 29 2021 05:38:17 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
334,267,-9,-90,1.2,Sat May 29 2021 05:39:17 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
335,267,-10,-90,1,Sat May 29 2021 05:40:17 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
336,267,-12,-90,1,Sat May 29 2021 05:41:16 UTC,LTE BAND 2,0,44.99785167,-93.24124167,93,0.241241667
337,267,-10,-90,1,Sat May 29 2021 05:42:16 UTC,LTE BAND 2,0,44.99785167,-93.24124167,93,0.241241667
338,267,-12,-90,1,Sat May 29 2021 05:43:17 UTC,LTE BAND 2,0,44.99785167,-93.24124167,93,0.241241667
339,267,-15,-90,0.9,Sat May 29 2021 05:44:17 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
340,267,-11,-91,0.9,Sat May 29 2021 05:45:17 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
341,268,-11,-91,0.8,Sat May 29 2021 05:46:17 UTC,LTE BAND 2,0,44.99786,-93.24124167,93,0.241241667
342,268,-10,-91,0.8,Sat May 29 2021 05:47:16 UTC,LTE BAND 2,0,44.99785667,-93.24124167,93,0.241241667
343,268,-12,-90,1,Sat May 29 2021 05:48:16 UTC,LTE BAND 2,0,44.99785667,-93.24124833,93,0.241248333
344,268,-12,-90,1,Sat May 29 2021 05:49:17 UTC,LTE BAND 2,0,44.99785667,-93.24124833,93,0.241248333
345,268,-11,-90,1,Sat May 29 2021 05:50:17 UTC,LTE BAND 2,0,44.99785667,-93.24124833,93,0.241248333
346,268,-9,-90,0.9,Sat May 29 2021 05:51:17 UTC,LTE BAND 2,0,44.99786,-93.24124833,93,0.241248333
347,268,-10,-90,0.8,Sat May 29 2021 05:52:17 UTC,LTE BAND 2,0,44.99786,-93.24124833,93,0.241248333
348,268,-12,-90,1,Sat May 29 2021 05:53:17 UTC,LTE BAND 2,0,44.99785667,-93.24124833,93,0.241248333
349,268,-12,-90,0.8,Sat May 29 2021 05:54:17 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
350,268,-9,-91,0.8,Sat May 29 2021 05:55:17 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
351,268,-9,-90,0.8,Sat May 29 2021 05:56:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
352,268,-12,-90,0.9,Sat May 29 2021 05:57:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
353,268,-10,-90,0.9,Sat May 29 2021 05:58:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
354,268,-13,-90,1.1,Sat May 29 2021 05:59:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
355,268,-11,-90,1,Sat May 29 2021 06:00:16 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
356,269,-10,-90,1,Sat May 29 2021 06:01:16 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
357,268,-13,-90,0.9,Sat May 29 2021 06:02:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
358,268,-10,-90,0.9,Sat May 29 2021 06:03:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
359,268,-11,-90,1,Sat May 29 2021 06:04:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
360,268,-11,-90,1.3,Sat May 29 2021 06:05:17 UTC,LTE BAND 2,0,44.99785167,-93.24125667,93,0.241256667
361,268,-13,-90,1,Sat May 29 2021 06:06:17 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
362,268,-10,-90,1,Sat May 29 2021 06:07:16 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
363,268,-10,-90,1,Sat May 29 2021 06:08:16 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
364,268,-11,-90,1,Sat May 29 2021 06:10:16 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
365,268,-9,-90,1,Sat May 29 2021 06:11:15 UTC,LTE BAND 2,0,44.99785667,-93.24125667,93,0.241256667
366,268,-12,-90,1,Sat May 29 2021 06:12:16 UTC,LTE BAND 2,0,44.99785667,-93.241265,93,0.241265
367,267,-9,-90,0.9,Sat May 29 2021 06:13:16 UTC,LTE BAND 2,0,44.99785667,-93.241265,93,0.241265
368,267,-9,-90,0.9,Sat May 29 2021 06:14:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
369,267,-11,-90,1,Sat May 29 2021 06:15:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
370,267,-9,-90,0.9,Sat May 29 2021 06:16:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
371,267,-9,-91,1,Sat May 29 2021 06:17:15 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
372,267,-10,-90,1,Sat May 29 2021 06:18:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
373,268,-9,-90,1,Sat May 29 2021 06:19:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
374,268,-9,-90,1,Sat May 29 2021 06:20:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
375,268,-10,-90,1.1,Sat May 29 2021 06:21:16 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
376,268,-11,-90,0.9,Sat May 29 2021 06:22:15 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
377,268,-11,-90,0.9,Sat May 29 2021 06:23:15 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
378,268,-11,-90,1,Sat May 29 2021 06:24:18 UTC,LTE BAND 2,0,44.99785167,-93.241265,93,0.241265
379,268,-12,-90,0.9,Sat May 29 2021 06:25:17 UTC,LTE BAND 2,0,44.99785667,-93.241265,93,0.241265
380,268,-10,-90,0.9,Sat May 29 2021 06:26:17 UTC,LTE BAND 2,0,44.99785167,-93.24127167,93,0.241271667
381,268,-10,-90,0.9,Sat May 29 2021 06:27:18 UTC,LTE BAND 2,0,44.99785167,-93.24127167,93,0.241271667
382,268,-9,-90,1.1,Sat May 29 2021 06:28:18 UTC,LTE BAND 2,0,44.99785167,-93.24127167,93,0.241271667
383,268,-9,-90,1.1,Sat May 29 2021 06:29:18 UTC,LTE BAND 2,0,44.99785167,-93.24127167,93,0.241271667
384,268,-9,-90,1,Sat May 29 2021 06:30:18 UTC,LTE BAND 2,0,44.99785167,-93.24127167,93,0.241271667
385,268,-10,-90,1,Sat May 29 2021 06:31:18 UTC,LTE BAND 2,0,44.99785167,-93.24127167,93,0.241271667
386,268,-11,-90,0.8,Sat May 29 2021 06:32:17 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
387,268,-11,-90,1,Sat May 29 2021 06:33:18 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
388,268,-9,-90,1,Sat May 29 2021 06:34:18 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
389,268,-11,-90,1,Sat May 29 2021 06:35:18 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
390,268,-10,-90,1,Sat May 29 2021 06:36:18 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
391,268,-12,-90,1,Sat May 29 2021 06:37:18 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
392,268,-11,-90,1.1,Sat May 29 2021 06:38:17 UTC,LTE BAND 2,0,44.99784833,-93.24127167,93,0.241271667
393,268,-11,-90,1,Sat May 29 2021 06:39:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
394,268,-11,-90,1,Sat May 29 2021 06:40:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
395,268,-13,-90,1,Sat May 29 2021 06:41:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
396,268,-11,-90,1.1,Sat May 29 2021 06:42:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
397,268,-10,-90,1.1,Sat May 29 2021 06:43:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
398,268,-10,-90,1,Sat May 29 2021 06:44:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
399,268,-10,-90,1,Sat May 29 2021 06:45:17 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
400,268,-10,-90,1.4,Sat May 29 2021 06:46:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
401,268,-9,-90,1.1,Sat May 29 2021 06:47:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
402,267,-10,-90,1.1,Sat May 29 2021 06:48:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
403,267,-9,-90,0.7,Sat May 29 2021 06:49:18 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
404,267,-10,-90,0.9,Sat May 29 2021 06:50:17 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
405,267,-11,-90,0.8,Sat May 29 2021 06:51:17 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
406,267,-10,-90,0.9,Sat May 29 2021 06:52:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
407,267,-9,-90,0.9,Sat May 29 2021 06:53:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
408,267,-10,-90,0.9,Sat May 29 2021 06:54:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
409,267,-8,-90,0.9,Sat May 29 2021 06:55:18 UTC,LTE BAND 4,0,44.99784833,-93.24128,93,0.24128
410,267,-9,-91,0.9,Sat May 29 2021 06:56:18 UTC,LTE BAND 4,0,44.99784833,-93.24128,93,0.24128
411,267,-11,-90,0.8,Sat May 29 2021 06:57:17 UTC,LTE BAND 4,0,44.99784833,-93.24128,93,0.24128
412,267,-9,-90,0.9,Sat May 29 2021 06:58:17 UTC,LTE BAND 4,0,44.99784833,-93.24128,93,0.24128
413,267,-12,-90,0.8,Sat May 29 2021 06:59:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
414,267,-13,-90,0.9,Sat May 29 2021 07:00:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
415,267,-9,-90,0.9,Sat May 29 2021 07:01:18 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
416,267,-11,-90,1.1,Sat May 29 2021 07:02:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
417,267,-11,-91,1.1,Sat May 29 2021 07:03:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
418,267,-11,-90,0.8,Sat May 29 2021 07:04:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
419,267,-14,-90,1,Sat May 29 2021 07:05:17 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
420,267,-10,-90,1,Sat May 29 2021 07:06:18 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
421,267,-13,-90,0.8,Sat May 29 2021 07:07:18 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
422,267,-10,-90,0.8,Sat May 29 2021 07:08:18 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
423,267,-8,-90,0.7,Sat May 29 2021 07:09:23 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
424,267,-10,-91,0.9,Sat May 29 2021 07:10:22 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
425,267,-9,-90,1,Sat May 29 2021 07:11:22 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
426,267,-9,-90,0.9,Sat May 29 2021 07:12:23 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
427,267,-9,-90,0.9,Sat May 29 2021 07:13:23 UTC,LTE BAND 2,0,44.99785167,-93.24128,93,0.24128
428,267,-10,-90,1.2,Sat May 29 2021 07:14:23 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
429,267,-11,-90,1.2,Sat May 29 2021 07:15:22 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
430,267,-11,-90,1.2,Sat May 29 2021 07:16:22 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
431,267,-10,-90,1,Sat May 29 2021 07:17:22 UTC,LTE BAND 2,0,44.99784833,-93.24128,93,0.24128
